Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
1/30/2023,5966.368164,1054.240601,321.6139832,8653.069336,155.7454529,127.9090424,141.9632874,440.9109497,6815.943359,196.3669891,17648.94922
1/31/2023,5832.214844,1042.580688,328.656311,8729.914063,157.8669586,127.9090424,145.1798248,449.3087769,7011.731934,194.7071991,17662.15039
2/1/2023,5763.652344,1051.77832,337.0977478,8605.814453,156.8061981,127.335289,145.1128235,443.8924255,7067,196.4402161,17616.30078
2/2/2023,5665.018555,1068.036865,353.1411438,8705.232422,153.9467926,126.6290741,142.5328522,442.0538635,7092.976563,199.8818359,17610.40039
2/3/2023,5958.887695,1064.831665,355.0532837,8776.040039,156.6916504,127.3793945,143.9736023,442.6998291,7114.302246,199.1251526,17854.05078
2/6/2023,6048.010254,1064.413452,357.6183777,8742.37793,157.1648712,126.6732101,145.447876,439.2711487,7052.99707,197.5385895,17764.59961
2/7/2023,6103.841309,1048.20166,348.1509094,8599.53418,156.4076691,127.6883698,145.3138275,432.7615967,6998.125,195.5126953,17721.5
2/8/2023,6293.182129,1063.763184,350.2962646,8670.44043,156.6442719,127.0263062,145.4167175,437.3828735,7174.814941,198.5637512,17871.69922
2/9/2023,6395.581055,1065.017212,349.0836792,8637.563477,157.1175385,129.0566101,145.9997559,434.0535583,7104.950684,199.3204193,17893.44922
2/10/2023,6376.260254,1036.495483,346.3786621,8647.524414,156.1710358,129.4979706,146.8571777,443.0973816,7130.976563,198.0999908,17856.5
2/13/2023,6287.088867,1034.033447,349.0370178,8645.661133,158.8685455,130.7779541,148.1604309,438.3269958,7104.456055,195.5615082,17770.90039
2/14/2023,6399.24707,1045.60022,360.4632874,8611.311523,157.1648712,131.0427856,147.4745331,437.8300781,7064.823242,197.7582703,17929.84961
2/15/2023,6430.209473,1052.521729,362.1213684,8680.892578,156.9282379,130.2041779,147.1315308,441.4078674,7077.341309,198.8810577,18015.84961
2/16/2023,6378.043457,1048.108643,362.4529419,8641.390625,158.4426117,137.6191711,147.2001495,438.8735962,7097.033691,200.1015015,18035.84961
2/17/2023,6357.633789,1030.828369,363.2583008,8643.992188,159.0578613,138.2371216,146.6513977,437.1841125,7221.820313,198.3440704,17944.19922
2/20/2023,6308.787109,1036.541992,363.874115,8532.013672,158.915863,136.6923218,148.0232544,440.2649841,7349.476074,198.7102051,17844.59961
2/21/2023,6320.527832,1026.786987,362.1687012,8508.655273,163.9795837,136.0302734,148.9835358,433.8051147,7264.075195,196.6110687,17826.69922
2/22/2023,6141.590332,1015.080994,363.6846924,8497.958008,161.3767395,135.588913,147.2344208,426.7986145,7130.679688,192.9009705,17554.30078
2/23/2023,6145.256348,1016.706726,367.2376404,8534.564453,160.5249023,136.5157776,146.2741394,430.5254822,7102.179688,192.3151703,17511.25
2/24/2023,6178.844727,1017.171387,364.868988,8499.479492,161.8499908,140.4576416,147.5087891,425.1091309,7141.515625,191.9978485,17465.80078
2/27/2023,6137.478516,1007.044434,362.1213684,8471.706055,163.1750641,140.6841888,150.3554077,415.3696289,7111.77832,190.5577393,17392.69922
2/28/2023,6055.837402,1001.145264,356.9103088,8464.001953,161.3767395,137.7844238,152.4474945,418.1026611,7185.650879,188.9467773,17303.94922
3/1/2023,6098.193848,1022.977783,358.8052368,8601.203125,163.0331116,140.276413,150.1496124,423.3699341,7198.367188,190.8506622,17450.90039
3/2/2023,6027.005371,1027.483398,355.8206787,8389.806641,161.6607056,139.5967712,151.1442108,417.8542175,7213.260254,189.4349365,17321.90039
3/3/2023,6043.897949,1039.60791,364.7268677,8441.331055,163.3643799,139.7779999,152.3445892,425.3575745,7140.773438,190.6065674,17594.34961
3/6/2023,6078.37793,1046.761597,367.7587585,8470.969727,167.3396454,143.3574066,155.8085327,437.3828735,7125.583496,192.2175293,17711.44922
3/8/2023,5941.648438,1041.140869,371.7854919,8532.259766,169.279953,143.4027405,156.4258728,436.5877991,7191.539063,191.6561432,17754.40039
3/9/2023,5846.977539,1037.424561,367.1428833,8383.133789,169.8478241,141.6356659,154.8825378,429.5316467,7167.492188,190.4356995,17589.59961
3/10/2023,5820.077637,1037.099609,367.6166382,8441.625,171.0782776,141.1826019,155.3969574,433.1591187,7151.114258,189.9475403,17412.90039
3/13/2023,5779.851074,1020.655273,363.4951477,8360.021484,170.0844574,141.1826019,155.0883179,419.7921448,7001.885742,188.1657104,17154.30078
3/14/2023,5678.790039,1007.137573,359.7527161,8353.888672,168.3807831,138.9171448,154.4709625,414.0776672,6990.357422,185.2366791,17043.30078
3/15/2023,5666.108398,1003.049622,359.4684448,8317.379883,168.6647186,138.2375031,156.5973358,408.8103638,7026.773438,183.4304504,16972.15039
3/16/2023,5662.492188,996.314209,361.4107361,8280.577148,169.9898224,137.9203491,159.2381592,413.1335144,7030.583496,182.01474,16985.59961
3/17/2023,5679.583008,1029.806396,355.8206787,8162.218262,167.4816132,138.7812195,157.5576324,416.4131165,7214.002441,183.7965698,17100.05078
3/20/2023,5499.703613,1013.455139,358.8999634,8066.776855,166.5824585,138.0109863,156.048584,408.2140808,7167.739258,179.2321625,16988.40039
3/21/2023,5657.538086,1006.998169,357.1471558,8075.413574,167.6235962,137.3313141,153.0648193,410.0029602,7276.148438,178.8660431,17107.5
3/22/2023,5780.495605,1004.721924,357.9050903,8098.967773,165.020752,137.3313141,153.7164459,413.5310669,7319.59082,178.8660431,17151.90039
3/23/2023,5779.355957,990.2752075,360.652771,8197.893555,165.25737,138.4640656,152.3788757,416.5621948,7330.772949,176.473999,17076.90039
3/24/2023,5597.248047,977.1290894,358.8052368,8089.644043,163.4590302,135.3830261,152.5503693,413.9285889,7328.49707,176.5960388,16945.05078
3/27/2023,5541.564941,976.8970337,360.2264099,8124.43457,162.0866089,136.1532898,150.9727173,409.5060425,7372.583008,176.3519592,16985.69922
3/28/2023,5483.504883,967.2348022,359.8000488,8056.177734,162.7964783,133.3894501,152.3445892,399.120575,7325.973633,173.8866882,16951.69922
3/29/2023,5573.419434,991.7619019,362.6424255,8141.069336,164.6894836,135.3377533,152.5846558,406.673645,7491.876953,175.2779694,17080.69922
3/31/2023,5565.047363,1008.252441,363.3530884,8137.978516,165.7306213,136.8782349,154.8139191,418.2020264,7542.741211,178.3046417,17359.75
4/3/2023,5662.441895,1020.237244,358.9947205,8344.957031,168.2861328,139.2342987,154.0594025,421.6307373,7560.900391,179.6226959,17398.05078
4/5/2023,5708.266113,1032.361206,366.1006775,8289.998047,166.4878082,138.554657,154.7796326,423.9165344,7611.814453,180.5014038,17557.05078
4/6/2023,5877.593262,1014.384277,367.000824,8358.304688,165.8252563,136.4704742,154.5052795,434.947998,7621.611328,178.9880829,17599.15039
4/10/2023,5775.14502,1024.83606,368.1377563,8376.460938,168.0968323,142.4059296,157.1117859,458.4519653,7616.069336,182.2344055,17624.05078
4/11/2023,5784.012695,1009.878235,375.1963501,8498.547852,168.5700836,144.1276855,158.6894073,455.8680725,7660.798828,180.7454987,17722.30078
4/12/2023,5803.036133,1016.846252,372.875061,8460.762695,166.3931427,142.859024,155.9114227,462.6260376,7602.809082,181.6730194,17812.40039
4/13/2023,5850.099121,995.8031006,374.8174133,8509.587891,163.7903137,143.8558197,158.5865326,466.6013489,7575.49707,179.7935638,17828
4/17/2023,5906.574219,968.2568359,379.1283264,8513.366211,160.5249023,145.1244812,162.3248444,469.2349854,7661.788574,176.4007721,17706.84961
4/18/2023,5861.195801,988.3706665,377.5650024,8570.289063,160.9981537,145.0791626,157.9692078,470.0797729,7516.170898,179.5982819,17660.15039
4/19/2023,5893.000488,965.005188,377.8019104,8518.568359,158.1586914,145.0791626,157.729126,466.5019531,7437.598145,176.1322784,17618.75
4/20/2023,5858.272949,963.8903198,379.2704773,8552.624023,160.6195526,144.218277,158.3807678,473.8562927,7397.916016,177.1330414,17624.44922
4/21/2023,5883.240723,974.527832,386.8028259,8399.327148,160.6195526,144.6260681,158.8265991,468.2908936,7281.837891,179.671524,17624.05078
4/24/2023,5879.128906,979.2659302,387.229187,8308.743164,161.8026733,145.2150726,159.1009827,472.2662048,7363.033203,184.504425,17743.40039
4/25/2023,6019.32666,978.7085571,389.9294434,8311.442383,161.9446411,145.5775604,159.7526093,470.6263428,7361.697754,183.3816223,17769.25
4/26/2023,6000.20459,989.9501343,390.5926819,8348.736328,160.7615356,146.0306244,163.4566345,475.2476501,7379.212891,182.844635,17813.59961
4/27/2023,6142.977539,995.2457886,394.1456909,8384.115234,161.8026733,145.033844,161.844696,478.6266479,7422.754395,182.7714081,17915.05078
4/28/2023,6222.291016,1005.49823,403.1939697,8429.848633,162.7964783,144.0370483,162.7363892,481.9559937,7477.478516,187.9460297,18065
5/2/2023,6191.625977,1008.758301,402.1517639,8613.666016,166.2038727,148.8397827,164.6912842,477.2849731,7378.916504,189.5814056,18147.65039
5/3/2023,6123.359863,1000.631653,404.7098999,8633.736328,166.9137268,146.0306244,164.4169159,480.7136841,7428.989258,187.9948578,18089.84961
5/4/2023,6331.426758,1008.049561,402.2939148,8636.974609,166.9137268,145.8947144,163.8338776,477.8315735,7424.09082,187.3114166,18255.80078
5/5/2023,6331.030762,997.4191284,406.2258606,8782.272461,164.9261017,145.260376,165.3429413,474.1544495,7549.322266,185.212265,18069
5/8/2023,6596.662598,1016.506348,408.7840576,8907.499023,167.5762634,149.5194397,167.8808441,497.4099731,7654.861328,185.6760254,18264.40039
5/9/2023,6491.935547,1019.577759,401.5358887,8942.143555,166.5824585,149.7459869,166.954834,500.5405273,7635.861328,186.6279602,18265.94922
5/10/2023,6570.456543,1018.91626,403.0044861,8997.691406,167.5762634,151.2864685,169.8700562,506.3544312,7662.530762,187.3358154,18315.09961
5/11/2023,6602.112305,1028.176514,398.3145447,9088.717773,169.9424896,151.3770905,170.4873962,508.4414673,7753.819824,187.7751617,18297
5/12/2023,6652.592773,1035.168945,398.361908,9122.575195,165.5886383,149.9725037,165.8230743,512.7645874,7622.700195,187.0917358,18314.80078
5/15/2023,6650.512207,1039.184692,405.3257446,9036.112305,166.5351257,150.0631409,166.8519745,527.5725708,7680.095703,188.312149,18398.84961
5/16/2023,6722.146973,1030.632935,401.6780701,8902.69043,167.9548492,152.2379608,165.034256,517.9324951,7618.494141,188.8979797,18286.5
5/17/2023,6643.329102,1015.372681,405.136261,8949.848633,166.5824585,151.5583191,163.7995911,512.3173218,7620.226074,186.6279602,18181.75
5/18/2023,6726.902344,1020.428162,397.6513367,8884.976563,165.7306213,150.7427826,161.638916,505.3108826,7524.928711,186.7744141,18129.94922
5/19/2023,6721.750488,1035.0271,397.7934265,8936.647461,164.0269318,149.4288025,160.3013611,521.7089844,7601.274902,188.5318298,18203.40039
5/22/2023,6730.519043,1058.177856,402.4360046,8986.405273,164.7841187,150.0631409,160.7472076,519.2741699,7635.26709,193.1938629,18314.40039
5/23/2023,6718.133789,1046.366455,406.6048584,9029.635742,164.8314514,149.5194397,160.5757141,525.2371216,7574.507324,194.1213837,18348
5/24/2023,6723.484375,1050.712891,410.7263184,9098.383789,165.5886383,150.6521454,161.741806,516.9883423,7574.061523,195.1221466,18285.40039
5/25/2023,6778.17627,1054.539917,417.9744263,9109.277344,165.1627197,150.4256134,163.2165375,511.6713257,7542.345703,192.388382,18321.15039
5/26/2023,6840.943359,1076.46228,420.2957153,9225.181641,165.1627197,148.3866882,162.7707062,515.2491455,7641.402832,196.0984955,18499.34961
5/29/2023,6868.239258,1064.178223,425.5067749,9159.966797,166.8664093,144.0823517,160.8500824,518.2305908,7758.865723,195.1709595,18598.65039
5/30/2023,6941.310547,1073.296631,428.8909912,9208.889648,167.3396454,143.9464417,161.261673,515.5969849,7819.626953,196.4890289,18633.84961
5/31/2023,6925.507324,1082.037354,424.6964722,9193.53125,164.5475159,140.3670349,160.4042664,523.0507202,7788.058594,197.050415,18534.40039
6/1/2023,6975.690918,1079.01355,419.1673279,9154.863281,165.0680542,139.2342987,159.8212128,531.8956909,7761.092773,198.7590179,18487.75
6/2/2023,6959.244141,1074.430786,422.6945496,9308.993164,165.2100372,140.185791,160.9186707,532.5914307,7768.86084,197.6850586,18534.09961
6/5/2023,6978.366699,1075.611938,420.0729675,9403.944336,164.7841187,140.8200989,161.6046143,542.8775024,7799.884277,197.318924,18593.84961
6/6/2023,7048.465332,1066.445923,422.1225586,9555.179688,166.0145264,139.2342987,161.3988342,552.3188477,8025.063477,195.2441864,18599
6/7/2023,7014.77832,1066.871338,423.2188721,9527.012695,167.8602295,139.4155426,164.0739441,564.4435425,8072.613281,196.6354675,18726.40039
6/8/2023,6945.571289,1064.697998,422.2178955,9479.021484,172.3087158,141.4544525,165.7544861,556.2444458,8015.761719,195.0489044,18634.55078
6/9/2023,6972.37207,1048.634155,417.9756775,9448.794922,173.0186157,139.7779999,167.9837646,558.8284302,8068.308594,193.950531,18563.40039
6/12/2023,7032.365234,1076.887451,416.5457458,9372.883789,175.7634125,140.5029297,165.7544861,560.6670532,8113.185547,193.1206512,18601.5
6/13/2023,7100.778809,1068.997437,424.6011658,9340.545898,175.4321442,141.0466614,166.1660461,558.7290649,8190.07666,193.0962219,18716.15039
6/14/2023,7031.522461,1073.296631,423.7431641,9355.266602,177.1831512,143.0402679,169.0812378,566.7790527,8271.222656,193.5355988,18755.90039
6/15/2023,7060.998535,1080.619873,427.1750488,9416.458008,176.7098999,142.859024,169.0469513,564.9404907,8246.383789,189.8743134,18688.09961
6/16/2023,7136.893555,1084.966553,431.9415894,9425.143555,178.1296539,142.269989,169.0469513,566.2821045,8246.433594,186.1397858,18826
6/19/2023,7318.209473,1074.903198,432.4182434,9354.776367,175.9053802,142.9949493,166.7490845,562.5552368,8182.456055,185.5783997,18755.44922
6/20/2023,7182.07373,1104.290527,431.7032776,9315.618164,177.4670868,142.4965363,170.6245728,579.6490479,8157.568848,186.7256012,18816.69922
6/21/2023,7139.816406,1105.991211,426.1741028,9265.320313,177.4670868,145.1697693,177.1065826,577.8105469,8155.687988,188.1901093,18856.84961
6/22/2023,6965.287598,1099.32959,426.7460632,9228.223633,174.6276398,144.0370483,173.917038,565.8348389,8077.709473,186.6279602,18771.25
6/23/2023,6925.309082,1100.983276,423.9814758,9153.881836,176.7098999,142.1793823,171.5505829,556.1948242,7996.02002,185.4807739,18665.5
6/26/2023,6934.276367,1103.203491,424.8871765,9294.125977,175.0062256,142.1793823,170.4530792,564.3441162,8082.014648,185.944519,18691.19922
6/27/2023,6954.636719,1105.566162,424.3151855,9285.095703,176.094696,143.0402679,171.1733246,569.5617065,8122.98291,186.7744141,18817.40039
6/28/2023,7024.934082,1105.802368,428.3667297,9363.265625,178.9815063,143.6745758,171.5848694,583.0280762,8174.589844,186.3350677,18972.09961
6/30/2023,7124.83252,1122.527466,430.5116577,9607.046875,179.0288086,145.260376,175.0145111,591.8731079,8208.333984,189.9719391,19189.05078
7/3/2023,7296.371094,1116.5271,441.6176147,9493.155273,181.0164337,147.6164398,171.8249512,587.1524658,8375.623047,191.1679535,19322.55078
7/4/2023,7821.187012,1125.031494,444.5728455,9468.03125,183.666626,146.075943,171.2076111,587.7984619,8324.06543,193.2915039,19389
7/5/2023,7799.595215,1129.000366,452.9142456,9806.517578,183.0514069,147.5258484,173.7112427,584.6182251,8289.924805,192.290741,19398.5
7/6/2023,7727.457031,1115.629517,451.7702942,9676.088867,186.222168,149.881897,180.1932526,597.0906982,8322.581055,193.4135437,19497.30078
7/7/2023,7584.275879,1093.848877,446.5271301,9667.109375,182.2942047,148.1601715,175.2202759,614.3833008,8249.599609,193.242691,19331.80078
7/10/2023,7495.621094,1062.571777,444.0961914,9555.277344,181.3003693,147.4805298,171.4819794,614.8305054,8264.344727,190.3624725,19355.90039
7/11/2023,7406.816895,1053.500366,451.0552979,9716.082031,182.1048889,149.1569519,173.8827362,624.6196899,8239.160156,191.387619,19439.40039
7/12/2023,7394.827148,1049.390015,450.2449646,9652.926758,180.5905151,151.9207916,172.8881531,617.6132813,8134.85791,191.2900085,19384.30078
7/13/2023,7437.26416,1047.736572,449.9590149,9468.177734,177.8456726,152.0567322,166.7490845,616.8182373,8148.217285,192.4860077,19413.75
7/14/2023,7444.975586,1087.565063,450.8169861,9425.094727,177.4197693,153.3706818,164.6569977,621.0419312,8097.303223,197.7338562,19564.5
7/17/2023,7473.432617,1090.21106,450.2926636,9509.397461,176.5205841,150.7880707,165.308609,614.6814575,8165.039551,202.7132263,19711.44922
7/18/2023,7382.936523,1102.920166,450.4356384,9485.942383,177.3251343,151.2411652,165.4115295,608.3209229,8090.821289,203.6651611,19749.25
7/19/2023,7546.814453,1104.668457,456.4891357,9428.920898,182.2468719,151.1052399,166.8519745,616.7684326,8242.425781,204.0312805,19833.15039
7/20/2023,7558.654785,1101.570923,469.1680908,9590.804688,182.578125,151.5130157,167.5378876,617.8120728,8138.470215,203.8848267,19979.15039
7/21/2023,7543.878906,1063.114014,467.5474854,9588.400391,184.6604309,154.5487366,167.4349823,621.8867188,8034.613281,197.5630035,19745
7/24/2023,7543.729492,1060.683716,449.3393555,9514.549805,185.4176331,154.9564972,169.7328491,625.3651123,8134.214355,197.245697,19672.34961
7/25/2023,7568.455566,1059.397095,440.7119751,9577.162109,189.9134521,156.7688599,172.2707977,635.5021362,8305.857422,195.4638672,19680.59961
7/26/2023,7396.020996,1062.685303,450.1973572,9574.955078,190.8126373,156.723526,172.167923,637.1419067,8265.333984,196.6110687,19778.30078
7/27/2023,7247.71582,1064.924805,443.3335571,9572.255859,191.1439056,154.9564972,171.9621277,639.7258911,8239.387695,195.2441864,19659.90039
7/28/2023,7344.728516,1051.772461,446.5747986,9490.503906,198.7631378,155.6814423,177.1065826,633.34552,8257.779297,194.6583862,19646.05078
7/31/2023,7263.834473,1064.30542,443.9532166,9638.157227,206.6663513,160.4388733,182.4911346,642.3178711,8269.112305,197.7338562,19753.80078
8/1/2023,7233.387695,1085.082642,443.0952454,9536.091797,213.1024628,160.1217194,172.7166595,641.6698608,8232.975586,198.6613922,19733.55078
8/2/2023,7167.46875,1077.839233,438.6147156,9474.311523,207.3762207,159.4420776,170.4873962,620.7344971,8238.841797,196.6354675,19526.55078
8/3/2023,7072.84375,1072.692383,434.7537842,9454.400391,208.3227081,155.9532776,170.5902557,617.0458374,8088.18457,195.0977325,19381.65039
8/4/2023,7112.992188,1090.658081,433.7052307,9381.786133,206.2877502,157.0860138,169.6642914,613.1079712,8110.055176,199.588913,19517
8/7/2023,7086.574219,1096.805542,433.6575012,9434.685547,206.2877502,156.723526,170.0758057,607.624939,8127.253418,200.7117004,19597.30078
8/8/2023,7137.767578,1087.798706,431.2266235,9453.260742,205.9091492,157.0860138,168.8869934,605.4316406,8108.762695,203.2501984,19570.84961
8/9/2023,7089.758789,1090.467651,437.2324219,9374.553711,206.9976044,160.302948,168.0827484,620.6347656,8063.431641,203.9580536,19632.55078
8/10/2023,7108.166016,1081.079712,430.6546326,9309.666016,205.7671814,161.8887482,169.0967865,616.3480225,8054.435059,204.3729858,19543.09961
8/11/2023,7025.332031,1116.486572,427.7947083,9269.297852,204.4235535,160.5748138,170.845108,609.9178467,8085.003906,201.6392212,19428.30078
8/14/2023,6982.994141,1116.057739,428.2237244,9234.427734,204.4235535,161.2997437,170.9849548,605.4815063,8006.817383,202.6643982,19434.55078
8/16/2023,6946.626953,1121.919189,429.2246704,9331.411133,208.6943817,162.2512207,173.4675751,616.8464355,8203.25293,204.3729858,19465
8/17/2023,6888.667969,1121.490356,420.4066162,9287.575195,207.0628357,161.0731964,170.4254761,611.8618164,8158.964844,203.8359985,19365.25
8/18/2023,6827.82373,1118.630981,421.0262756,9367.569336,206.486969,159.301178,168.5373077,613.9055176,8166.42041,200.9802094,19310.15039
8/21/2023,7012.994141,1123.920654,426.8890686,9350.481445,209.9900208,159.9827118,172.8731232,618.5910645,8170.844238,202.3959045,19393.59961
8/22/2023,7034.635254,1124.158936,433.0378723,9403.084961,212.7732391,160.0735931,173.2927551,618.2919922,8155.137695,203.616333,19396.44922
8/23/2023,7080.90332,1127.018188,429.4153442,9511.114258,212.7732391,159.4829102,174.5515137,612.0114136,8113.782715,202.7132263,19444
8/24/2023,7101.79834,1116.296021,429.8442993,9484.119141,211.9574585,157.3019562,172.2437439,609.0704346,8162.991699,201.4683838,19386.69922
8/25/2023,7175.478027,1099.807617,422.6468811,9416.755859,209.1262512,158.7559204,169.2366486,603.2384033,8023.866211,200.0038757,19265.80078
8/28/2023,7199.458008,1092.659668,420.7879639,9507.894531,209.8940277,159.2102814,173.7822571,600.5467529,8069.793945,199.1983795,19306.05078
8/29/2023,7256.919434,1103.23877,419.548645,9531.224609,212.1974182,159.6646423,175.6354675,605.2821655,8151.360352,199.2227936,19342.65039
8/30/2023,7231.79541,1115.581177,422.1225586,9704.735352,211.5255737,159.7100983,172.8032074,603.6870728,8217.219727,198.783432,19347.44922
8/31/2023,7127.220703,1117.153809,419.1673279,9910.194336,211.4296265,158.2561035,171.0199432,599.151062,8248.53418,199.3692322,19253.80078
9/1/2023,7284.033203,1130.163452,420.4542542,10234.58105,221.4108429,165.1624908,176.3697357,609.3197021,8213.691406,203.2501984,19435.30078
9/4/2023,7233.93457,1174.672363,417.0700684,10265.48926,226.3055115,166.2529755,178.607605,607.1264648,8531.953125,211.9152527,19528.80078
9/5/2023,7308.411133,1177.579224,422.4085693,10166.07715,225.1538239,166.3893127,177.8383484,609.2698364,8405.005859,210.816864,19574.90039
9/6/2023,7350.897461,1177.86499,426.5554504,10083.60645,222.5625458,166.3438721,177.9782104,608.3726196,8487.069336,209.5720215,19611.05078
9/7/2023,7326.420898,1195.163574,425.0777893,10184.55371,224.6739655,165.1624908,179.7265167,613.0083008,8445.068359,211.3050385,19727.05078
9/8/2023,7373.633301,1202.835815,421.9795837,10235.32324,230.5763245,167.6160736,180.8804016,625.3203125,8380.848633,209.9137421,19819.94922
9/11/2023,7354.728027,1221.420654,426.3171082,10435.28418,233.3115845,166.6619263,184.9714661,632.8969116,8411.81543,212.2813721,19996.34961
9/12/2023,7394.180176,1222.230957,430.0826416,10405.31738,225.6337128,164.3900452,178.3744965,618.8901367,8521.118164,212.354599,19993.19922
9/13/2023,7438.557617,1215.416382,432.322937,10375.40137,227.6011505,167.1162872,180.1461029,623.9744873,8585.435547,212.6963196,20070
9/14/2023,7456.865234,1223.374512,428.9386902,10390.0127,228.3689423,170.7512207,181.9643555,622.6784058,8636.732422,213.0624542,20103.09961
9/15/2023,7454.776367,1243.389282,427.4134216,10426.76563,226.6894073,169.6152954,180.985321,632.2987671,8676.893555,215.3080292,20192.34961
9/18/2023,7510.943848,1243.770508,430.9406128,10423.64453,231.4880676,169.7061768,186.5799103,638.6790771,8577.134766,212.8916016,20133.30078
9/20/2023,7501.342285,1232.714844,431.7986145,10249.93555,232.0159149,171.0238342,190.8224792,636.5357056,8408.287109,209.9625549,19901.40039
9/21/2023,7446.816406,1218.037354,426.6030884,10188.07031,229.3286743,169.6607513,187.9785614,625.1209106,8264.539063,209.4011688,19742.34961
9/22/2023,7434.030273,1213.938965,422.4085693,10436.57324,228.3689423,168.2067719,185.6940918,618.5412598,8139.132813,204.2997589,19674.25
9/25/2023,7780.789551,1204.170044,421.9318848,10489.12695,230.000473,168.5702515,185.460968,616.7966309,8157.822266,202.151825,19674.55078
9/26/2023,7831.335449,1202.263672,421.7889099,10457.87207,230.5283356,170.6149139,184.9481354,617.8931885,8180.388184,201.5660095,19664.69922
9/27/2023,7798.400879,1201.930298,428.1760559,10580.81055,229.6645813,170.160553,185.8806,618.2421875,8213.989258,202.9084778,19716.44922
9/28/2023,7700.343262,1183.631226,420.1683044,10466.49023,227.5052032,170.3422852,187.1859741,612.2107544,8106.277832,197.8803101,19523.55078
9/29/2023,7771.734863,1176.86438,423.6478577,10511.31641,235.6629333,174.3407288,186.2535553,628.2612305,8206.18457,198.2220306,19638.30078
10/3/2023,7927.801758,1180.581299,419.2149963,10250.08496,231.4880676,167.7524109,186.0670624,618.5412598,8255.94043,197.9291382,19528.75
10/4/2023,7814.818359,1181.391357,415.7354431,10035.06445,225.6816711,166.0712433,185.5542145,611.7122803,8072.975098,197.6606293,19436.09961
10/5/2023,7811.684082,1177.483765,415.6877747,10114.61426,224.4340363,165.5714417,183.316391,617.6937866,8129.241699,198.58815,19545.75
10/6/2023,8127.747559,1179.628418,421.5028992,10205.65332,226.0655823,164.8898773,183.7359924,620.5350952,8147.135254,199.1007538,19653.5
10/9/2023,7987.601563,1190.969971,419.8822937,10148.93945,225.2498016,165.1170502,182.9900208,615.4507446,8062.288574,198.0023499,19512.34961
10/10/2023,8043.222168,1202.597412,423.6478577,10277.9209,226.4014893,166.7527771,184.5751495,628.6101685,8110.204102,199.0519409,19689.84961
10/11/2023,8061.480469,1187.157471,427.3180542,10314.67383,229.0887146,166.5256042,185.0879974,632.0495605,8293.81543,205.5934296,19811.34961
10/12/2023,7974.268066,1166.332764,429.6536865,10481.89551,231.8719788,167.6160736,187.1859741,634.9904785,8302.513672,203.616333,19794
10/13/2023,8011.431641,1196.974243,427.4134216,10627.17285,232.3038635,168.0250092,188.1650543,665.0476685,8319.662109,200.6628876,19751.05078
10/16/2023,7995.859863,1211.032227,427.9853821,10604.33789,233.6474762,169.5244293,189.3305969,664.1505127,8243.31543,200.2479553,19731.75
10/17/2023,8052.575195,1217.227295,432.275238,10650.20508,236.0468292,169.2518005,193.1535645,653.6828003,8252.460938,200.8337555,19811.5
10/18/2023,7827.255859,1209.888672,430.5592957,10687.50293,232.2558746,169.8879242,192.5474701,666.4434204,8229.49707,198.9054718,19671.09961
10/19/2023,7802.380859,1207.887085,429.3676453,10670.90918,229.8565369,169.2972412,191.8947601,666.7424927,8468.330078,192.9741821,19624.69922
10/20/2023,7730.392578,1211.01416,417.8326721,10625.29102,231.2961426,169.2063751,189.144104,661.159729,8411.168945,191.2900085,19542.65039
10/23/2023,7759.943848,1189.894043,415.5447693,10454.90039,227.0252991,167.9795837,186.2535553,645.3584595,8276.169922,187.0429077,19281.75
10/25/2023,7656.016113,1182.533325,412.4942322,10489.76953,222.7064972,167.5252075,186.0204468,635.8876953,8207.675781,186.4082947,19122.15039
10/26/2023,7384.727539,1185.227417,414.0671692,10326.6123,222.3226013,164.3900452,185.5075989,624.6224365,8156.926758,184.6508636,18857.25
10/27/2023,7469.701172,1220.732178,413.4951782,10461.88379,227.0733185,167.8887024,187.3724518,639.0778198,8161.749023,186.6523743,19047.25
10/30/2023,7465.571777,1216.931519,410.3493042,10300.40918,225.1538239,171.5690918,187.2792358,626.5664673,8352.069336,186.4815063,19140.90039
10/31/2023,7455.223633,1227.756226,408.394989,10295.05957,226.3055115,169.1609497,188.491394,626.7160034,8372.598633,186.3838806,19079.59961
11/1/2023,7434.577637,1211.35083,408.1090393,10132.04883,223.2343597,169.6607513,187.3724518,625.7689209,8332.039063,185.9689331,18989.15039
11/2/2023,7411.891602,1225.254517,411.016571,10207.18945,225.7776642,169.2063751,189.3772125,634.4920044,8409.131836,187.2869873,19133.25
11/3/2023,7374.479004,1218.374878,413.0185242,10180.14453,227.0858154,172.6595764,190.5893707,645.5079956,8472.356445,187.2381744,19230.59961
11/6/2023,7524.276855,1221.694458,415.0204773,10188.61426,228.5393066,175.6584015,194.1325836,644.062439,8590.008789,187.7751617,19411.75
11/7/2023,7458.15918,1225.783691,412.4942322,10157.36035,231.7370148,175.5674896,193.9461212,643.015686,8634.544922,187.1161346,19406.69922
11/8/2023,7422.6875,1219.722046,416.5457458,10225.71387,229.3629608,177.5213165,193.0136871,640.5732422,8647.567383,186.5791473,19443.5
