Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
1/24/2023,907.6308594,1653.694702,2525.887939,849.2484741,1473.788452,1756.876221,2151.141602,1103.366455,573.4046021,3292.615479,60978.75
1/25/2023,889.8311768,1607.999878,2547.111084,834.1799927,1465.336426,1746.446289,2119.178955,1088.112549,548.6585693,3286.338867,60205.05859
1/27/2023,871.2837524,1575.959839,2537.203369,797.020813,1442.68689,1709.816528,2104.708008,1067.469727,520.9217529,3268.421387,59330.89844
1/30/2023,869.3890381,1574.350586,2494.466064,803.1652832,1461.3479,1722.941406,2058.956787,1077.699829,519.2333984,3290.076172,59500.41016
1/31/2023,869.1398315,1563.963013,2502.819336,811.3578491,1456.552002,1727.682251,2070.16333,1075.005249,533.9942017,3218.259766,59549.89844
2/1/2023,854.8303223,1587.420166,2500.391113,827.0115356,1473.028687,1741.355957,2090.773438,1068.634277,508.7657166,3265.833984,59708.07813
2/2/2023,865.9986572,1563.816772,2559.252441,836.7158203,1504.035278,1758.373291,2090.139648,1062.720093,509.4892883,3315.70752,59932.23828
2/3/2023,880.1087646,1617.899536,2572.753174,842.4700928,1518.897583,1776.887817,2111.237305,1063.65625,525.0219727,3336.691895,60841.87891
2/6/2023,880.1586304,1611.023438,2561.92334,832.6195068,1490.834839,1743.651611,2101.053955,1055.640991,526.1796875,3315.276123,60506.89844
2/7/2023,876.6185913,1613.412964,2526.567627,831.6929321,1483.76001,1771.997192,2110.019043,1053.106445,527.8197021,3327.349365,60286.03906
2/8/2023,869.2893677,1613.217896,2508.695557,837.8861084,1510.445557,1762.116211,2076.44873,1074.137573,530.3764038,3372.911621,60663.78906
2/9/2023,865.2508545,1609.853027,2512.483887,839.5441895,1535.611816,1767.505859,2092.575928,1076.009888,531.3894043,3392.793701,60806.21875
2/10/2023,864.802063,1616.241455,2503.547852,832.7658081,1527.587036,1768.653687,2108.606201,1067.150024,533.5600586,3389.631836,60682.69922
2/13/2023,856.6749878,1617.460693,2506.947266,829.6448364,1488.555664,1770.400269,2147.048828,1061.075928,518.5581055,3336.787598,60431.83984
2/14/2023,868.2921753,1632.432129,2505.587646,843.9330444,1513.057007,1766.956787,2135.696289,1086.080322,521.789978,3353.747559,61032.26172
2/15/2023,865.8491211,1629.116089,2475.331055,849.2971802,1516.665894,1782.077759,2119.52002,1110.673462,523.140686,3373.438232,61275.08984
2/16/2023,862.3091431,1623.21521,2454.59375,847.9806519,1521.17688,1784.523193,2122.687012,1109.805786,521.0664063,3409.27417,61319.51172
2/17/2023,852.4869995,1615.071167,2443.32666,841.3485107,1504.082886,1755.878174,2169.510498,1114.441406,512.2871704,3354.753418,61002.57031
2/20/2023,844.3599243,1599.904541,2439.392822,831.059021,1512.297363,1733.970215,2168.681885,1102.658447,506.6433411,3341.483154,60691.53906
2/21/2023,841.6675415,1605.902832,2443.958008,833.1072388,1499.999268,1726.883789,2172.531494,1111.655518,505.0032349,3306.700684,60672.71875
2/22/2023,830.9977417,1574.39917,2422.491943,818.5263062,1483.190063,1697.290771,2138.717041,1086.445557,498.1534119,3259.318359,59744.98047
2/23/2023,841.9666748,1563.719238,2419.189453,819.0139771,1472.648804,1703.878052,2104.025879,1081.239258,502.6395264,3271.056396,59605.80078
2/24/2023,848.9968872,1549.771851,2412.924561,818.965271,1472.601318,1694.046997,2079.566895,1088.637695,502.6877747,3258.263916,59463.92969
2/27/2023,851.9384766,1553.624512,2397.335205,835.2528687,1433.332642,1722.641968,2059.736084,1081.398926,509.1034241,3192.532959,59288.35156
2/28/2023,841.7174072,1560.159302,2390.050293,833.7410889,1412.67749,1725.935669,2055.30249,1060.710571,504.3761292,3174.327637,58962.12109
3/1/2023,862.7080078,1558.647583,2395.489502,835.1552734,1420.749634,1741.555664,2061.295654,1070.46106,517.7862549,3244.131348,59411.07813
3/2/2023,843.0635986,1545.382813,2384.902588,832.9121094,1398.052368,1718.400024,2067.434814,1062.30896,514.9402466,3182.567383,58909.35156
3/3/2023,850.2433472,1576.057373,2400.103516,847.1027832,1404.842529,1747.644043,2097.107178,1089.414063,541.4229126,3202.4021,59808.96875
3/6/2023,857.0739746,1587.176392,2413.555908,846.3225098,1431.575562,1747.644043,2086.485596,1100.055298,541.9052734,3230.860596,60224.46094
3/8/2023,858.5198364,1590.346191,2413.798828,850.5651245,1417.567993,1736.864502,2115.378662,1104.005859,544.8959961,3248.634521,60348.08984
3/9/2023,865.3505249,1590.492432,2390.778809,834.8139648,1405.887207,1713.409668,2137.206787,1077.471436,539.2039185,3197.323486,59806.28125
3/10/2023,849.4953613,1549.479248,2394.712402,821.8424072,1397.482666,1696.043091,2102.759277,1060.779053,528.0609131,3191.718506,59135.12891
3/13/2023,830.0005493,1529.874878,2384.659668,807.9442749,1362.867188,1670.691772,2079.37207,1043.33313,511.3223877,3144.718994,58237.85156
3/14/2023,830.4991455,1525.778442,2372.372559,809.8461304,1348.527344,1645.09082,2089.45752,1039.428223,506.884491,3080.520508,57900.19141
3/15/2023,821.723999,1503.881958,2337.06543,805.5059814,1348.194946,1662.756958,2121.079102,1021.662598,499.3110962,3065.141602,57555.89844
3/16/2023,828.2056885,1513.635376,2388.787598,803.5553589,1333.427612,1660.361572,2118.107178,1016.570374,506.0162354,3051.822998,57634.83984
3/17/2023,835.036377,1533.873779,2377.18042,815.6004028,1349.192017,1689.85498,2139.69165,1015.291687,511.1293945,3046.361572,57989.89844
3/20/2023,835.1859131,1523.242554,2439.149902,815.7954712,1333.000244,1696.392456,2121.956299,1005.312744,500.9030151,3011.866943,57628.94922
3/21/2023,853.1849976,1540.505981,2391.944336,831.3515625,1320.702026,1703.578491,2152.067383,1036.573975,503.4595642,2976.222168,58074.67969
3/22/2023,847.25177,1536.946167,2405.299805,838.9590454,1319.324951,1701.881958,2157.427002,1039.725098,503.170166,2999.889404,58214.58984
3/23/2023,846.4041748,1524.608032,2413.798828,834.3262939,1305.36499,1676.480591,2150.313477,1026.572266,494.6802979,2993.996094,57925.28125
3/24/2023,837.5292969,1522.169678,2409.622314,831.3515625,1311.157837,1688.906738,2110.847168,1006.248901,487.5410767,2990.020264,57527.10156
3/27/2023,830.9977417,1528.802002,2427.300293,827.742981,1319.040039,1701.931641,2099.007568,1021.890869,492.1719055,2991.744873,57653.85938
3/28/2023,830.1002808,1541.237549,2411.564697,833.6436157,1308.261353,1695.643921,2079.128418,1026.663452,490.1941528,2985.612549,57613.71875
3/29/2023,840.2216797,1548.650269,2458.236328,829.9862061,1313.911987,1717.751465,2092.624512,1020.589355,498.2981262,3007.650635,57960.08984
3/31/2023,856.0767822,1569.864014,2486.889893,855.5880127,1356.077026,1729.528687,2108.947021,1064.592529,505.2926331,3071.849121,58991.51953
4/3/2023,862.1594849,1570.839233,2463.335693,861.9761963,1339.837769,1742.354004,2114.745117,1064.775146,508.1869202,3066.196045,59106.44141
4/5/2023,858.071167,1612.974121,2508.647217,862.7564697,1351.898682,1748.542358,2200.108887,1062.217651,504.5690613,3104.332031,59689.30859
4/6/2023,849.5452881,1625.263428,2491.64917,853.3935547,1350.331665,1753.7323,2216.1875,1069.342163,509.0552368,3086.030518,59832.96875
4/10/2023,844.9581909,1617.558105,2459.498779,847.005249,1355.744629,1755.928101,2250.732666,1061.760864,507.7527466,3126.944824,59846.51172
4/11/2023,850.8914795,1622.288696,2474.651123,860.1231689,1335.37439,1842.960938,2242.741699,1067.012939,513.3483276,3079.419189,60157.71875
4/12/2023,848.6478271,1643.356079,2456.390869,868.1694946,1356.409668,1840.515747,2230.07373,1071.717041,509.5858154,3106.104248,60392.76953
4/13/2023,861.9102783,1650.719849,2463.432373,876.8009033,1319.277466,1865.91687,2201.083008,1075.758789,514.168457,3055.512207,60431
4/17/2023,862.1096802,1625.55603,2478.633545,879.0441284,1194.966064,1891.5177,2157.475586,1081.216309,524.8289795,3008.226074,59910.75
4/18/2023,860.9130859,1618.67981,2468.143799,874.7039795,1195.963257,1884.680786,2160.009521,1068.839722,526.6138306,2999.841553,59727.01172
4/19/2023,870.9347534,1624.629395,2458.9646,869.8762817,1170.179688,1881.287354,2162.932861,1074.1604,521.2593994,2960.412354,59567.80078
4/20/2023,866.2978516,1630.676636,2421.083984,872.3145142,1161.822754,1880.389038,2175.74707,1071.442993,525.6008301,2974.976563,59632.35156
4/21/2023,861.7606812,1633.310059,2426.279785,863.7805786,1165.573975,1890.020508,2158.64502,1072.790283,524.0089722,3028.682617,59655.05859
4/24/2023,879.8095703,1646.525879,2428.028564,882.4089355,1164.576782,1893.613647,2171.995361,1076.900635,535.0554199,3042.049561,60056.10156
4/25/2023,875.8707275,1623.117676,2418.995361,890.894104,1163.247314,1885.678955,2190.558838,1085.143921,542.001709,3043.199463,60130.71094
4/26/2023,885.1445313,1630.579102,2438.761475,892.3570557,1165.763916,1874.99939,2218.038818,1078.772949,546.3913574,3064.423096,60300.57813
4/27/2023,878.9121704,1639.552246,2398.112061,895.6730347,1183.522583,1904.941895,2246.737305,1085.600586,544.8477783,3054.649902,60649.37891
4/28/2023,857.5725098,1645.98938,2386.796387,894.9904175,1189.695435,1934.335449,2304.035645,1105.444336,557.9202271,3084.640869,61112.44141
5/2/2023,868.1925049,1645.648193,2381.357178,899.3305054,1213.152222,1917.467896,2323.573975,1114.82959,555.0259399,3084.784424,61354.71094
5/3/2023,857.4229736,1651.40271,2414.673096,900.0619507,1205.270142,1927.249023,2296.142578,1105.261719,550.3951416,3046.936279,61193.30078
5/4/2023,863.5057983,1685.198364,2434.827393,898.9403687,1209.44873,1943.867188,2296.727295,1118.003662,559.5603027,3086.030518,61749.25
5/5/2023,862.857605,1585.567017,2428.999512,904.060791,1195.72583,1925.003296,2316.801514,1115.14917,556.1836548,3095.612305,61054.28906
5/8/2023,875.970459,1603.90332,2444.10376,914.7403564,1201.898682,1955.095581,2305.010254,1128.918823,563.0334473,3114.679932,61764.25
5/9/2023,885.7427979,1603.952271,2443.61792,911.3267822,1206.741943,1950.554443,2313.731934,1132.412476,553.2893677,3145.9646,61761.32813
5/10/2023,887.3881226,1611.364746,2450.319824,912.9360962,1199.667114,1954.945801,2304.084473,1140.199341,552.0352173,3149.366211,61940.19922
5/11/2023,893.4210815,1612.437744,2518.02002,916.0083008,1192.876831,1954.197266,2184.906982,1132.755005,553.2412109,3144.910889,61904.51953
5/12/2023,908.0795898,1626.677734,2548.130615,920.5922241,1182.525391,1956.842163,2164.394531,1134.604736,557.7755737,3137.389404,62027.89844
5/15/2023,913.2150269,1634.480469,2585.866211,922.3964844,1195.013672,1969.218384,2189.487305,1136.842529,561.3934326,3118.944336,62345.71094
5/16/2023,915.2094116,1625.108521,2599.124268,922.9816895,1200.664063,1943.318237,2170.338623,1120.652588,565.6383057,3121.914063,61932.46875
5/17/2023,912.2178955,1616.377563,2585.380615,916.154541,1184.139893,1905.490845,2162.932861,1114.030396,565.6383057,3074.531982,61560.64063
5/18/2023,912.1181641,1622.839355,2552.161621,923.1279907,1183.285278,1923.705933,2132.334473,1111.63269,553.9647827,3066.052246,61431.73828
5/19/2023,921.4417114,1624.713867,2565.662842,930.7353516,1205.032593,1937.928589,2134.137207,1115.240479,554.8812866,3088.090332,61729.67969
5/22/2023,914.960083,1618.942627,2562.40918,926.8828735,1227.729614,1936.481323,2160.009521,1121.200562,556.810791,3160.769043,61963.67969
5/23/2023,913.5640869,1615.144409,2552.890381,929.857666,1234.614746,1917.817261,2141.542969,1120.994995,561.1038818,3159.187744,61981.78906
5/24/2023,915.1096802,1594.032837,2539.923096,917.4225464,1233.285156,1906.688599,2129.362061,1114.464111,562.1652222,3165.224365,61773.78125
5/25/2023,918.4501953,1587.91626,2522.731201,916.6421509,1238.69812,1926.250977,2148.413086,1114.327148,560.7662964,3155.786133,61872.62109
5/26/2023,924.3335571,1594.032837,2576.250244,927.2243042,1251.138916,1941.322144,2161.812012,1144.720703,565.348877,3189.706299,62501.69141
5/29/2023,927.1754761,1613.467407,2574.259033,924.7372437,1248.242432,1949.456421,2167.756348,1151.160156,574.0316772,3181.513672,62846.37891
5/30/2023,934.8040161,1614.700562,2580.32959,926.4928589,1257.216797,1970.915161,2154.357422,1150.863281,571.9093018,3177.537109,62969.12891
5/31/2023,912.2677002,1589.149414,2591.013916,925.7126465,1251.946289,2010.489258,2149.338623,1128.005249,570.286438,3151.953613,62622.23828
6/1/2023,917.1040649,1582.391724,2620.493408,912.9848022,1253.085815,1926.35083,2151.434082,1124.968262,573.1386719,3185.010986,62428.53906
6/2/2023,923.4859619,1584.858032,2638.753662,914.9841919,1250.198486,1935.034058,2177.500977,1121.291748,577.5152588,3167.380371,62547.10938
6/5/2023,948.1660767,1582.786377,2618.453369,923.3717651,1255.491821,1921.210693,2210.389404,1131.362183,577.5152588,3151.378662,62787.46875
6/6/2023,965.4671021,1577.85376,2613.937012,918.8366089,1230.949829,1955.295288,2219.793213,1132.321167,575.6957397,3097.14502,62792.87891
6/7/2023,973.993042,1586.04187,2638.268311,916.9835815,1240.526001,1935.682861,2256.384521,1140.907227,579.4822998,3137.963867,63142.96094
6/8/2023,959.3843384,1587.02832,2603.009521,914.7403564,1234.607178,1882.884155,2280.55127,1141.592163,578.7938232,3101.121826,62848.64063
6/9/2023,971.9985962,1588.902832,2560.563232,914.8866577,1218.390137,1868.411987,2302.671387,1133.508667,569.1554565,3075.107178,62625.62891
6/12/2023,971.4501953,1579.234863,2567.605713,912.838501,1243.41333,1875.847778,2280.209961,1134.513428,569.1063232,3111.13501,62724.71094
6/13/2023,983.0673218,1581.898438,2599.124268,920.2507935,1255.828735,1852.3927,2294.29126,1151.274292,566.8934326,3108.068604,63143.16016
6/14/2023,974.9403687,1580.171997,2621.318848,916.5934448,1251.545898,1861.076172,2294.924805,1165.432007,567.0408936,3115.111572,63228.51172
6/15/2023,974.3919067,1560.737427,2612.52832,903.7193604,1238.456909,1829.98584,2301.015381,1165.751709,557.1566772,3104.733887,62917.62891
6/16/2023,978.7794189,1581.158569,2637.733887,911.1317139,1243.124634,1853.840088,2306.374756,1177.100708,561.8283081,3064.770264,63384.57813
6/19/2023,962.9243164,1582.539795,2627.549805,900.3546753,1245.386353,1821.053101,2305.936279,1165.40918,559.4678955,3099.038818,63168.30078
6/20/2023,972.0983276,1585.844604,2620.54834,902.6953125,1254.433228,1840.465698,2321.186523,1167.82959,558.0418701,3115.738525,63327.69922
6/21/2023,963.2733765,1613.56604,2621.037842,901.866333,1250.535278,1842.012695,2333.318359,1171.118042,557.0090942,3145.180908,63523.14844
6/22/2023,963.871582,1621.458252,2599.249756,902.8903809,1233.404175,1832.580811,2354.562012,1157.964966,553.6652222,3126.164307,63238.89063
6/23/2023,955.6948242,1621.359619,2586.764404,900.6959839,1217.47583,1825.04541,2328.543701,1148.488525,545.4529419,3104.782471,62979.37109
6/26/2023,957.8387451,1613.516724,2597.046387,904.5484009,1222.624878,1819.456055,2316.850342,1139.719849,547.8624878,3079.008789,62970
6/27/2023,970.5028687,1636.256226,2596.312012,912.9848022,1231.094238,1841.164307,2327.082031,1140.130859,556.7632446,3086.441406,63416.03125
6/28/2023,975.4389648,1653.569824,2606.006348,914.3014526,1244.760742,1837.022339,2359.629395,1155.224854,560.4022217,3103.91333,63915.42188
6/30/2023,984.6628418,1678.479614,2622.555664,911.5218506,1285.327148,1843.010864,2412.348389,1164.701294,563.4019165,3187.702881,64718.55859
7/3/2023,979.3278198,1696.631836,2644.980225,919.2755127,1283.594849,1840.415771,2391.396973,1194.592407,575.7941284,3158.791504,65205.05078
7/4/2023,967.960083,1704.918579,2643.952148,921.3724365,1294.614624,1858.131836,2398.998047,1182.284302,579.5314331,3194.074219,65479.05078
7/5/2023,963.7719116,1650.758179,2698.642822,934.3440552,1296.68396,1861.275635,2407.719482,1180.343262,580.8591919,3204.788818,65446.03906
7/6/2023,979.1943359,1652.435303,2699.866699,935.7095337,1293.411743,1873.701904,2425.065186,1205.119263,582.7278442,3207.636475,65785.64063
7/7/2023,975.9468384,1638.031982,2642.091553,923.0304565,1280.226318,1849.94751,2386.817383,1202.767334,583.8096924,3213.766357,65280.44922
7/10/2023,963.3065186,1634.135132,2601.404053,924.9810791,1279.21582,1863.321899,2376.487549,1249.099609,582.8261719,3158.453613,65344.17188
7/11/2023,952.4649658,1626.193604,2628.773926,921.616272,1297.935059,1863.022461,2411.373779,1262.640747,578.8429565,3158.888184,65617.84375
7/12/2023,949.267395,1610.95166,2618.148926,921.079895,1283.209961,1874.500366,2392.273926,1264.033691,579.5314331,3146.821289,65393.89844
7/13/2023,959.4096069,1618.991943,2599.592529,932.1008301,1313.815186,1866.116455,2387.596436,1252.730469,575.9908447,3224.674072,65558.89063
7/14/2023,956.3119507,1622.346191,2621.331543,936.3433838,1372.37915,1865.417725,2409.132324,1251.680054,574.7614746,3392.734863,66060.89844
7/17/2023,964.105896,1656.282715,2626.031738,944.7797852,1369.491821,1893.414063,2405.770752,1277.255249,591.1859741,3370.581055,66589.92969
7/18/2023,962.9069214,1654.901611,2627.109131,951.3630981,1419.778931,1887.22583,2411.52002,1288.101807,582.5803223,3375.552734,66795.14063
7/19/2023,963.5563354,1662.39917,2616.141846,949.4125366,1419.53833,1902.945679,2430.473145,1297.875366,591.5302734,3349.682373,67097.4375
7/20/2023,977.145874,1666,2647.134521,971.0155029,1395.044434,1953.149292,2426.136963,1296.303467,599.9884033,3351.859863,67571.89844
7/21/2023,970.5509644,1653.175171,2549.944824,972.3809814,1281.57373,1966.423706,2520.222168,1256.175171,604.9550781,3259.916992,66684.25781
7/24/2023,970.7507935,1655.789429,2526.687988,967.5044556,1286.385864,1893.613647,2538.736816,1230.766968,607.4630737,3285.515625,66384.78125
7/25/2023,961.7577515,1673.744263,2514.839111,970.1378174,1284.460938,1871.905396,2495.519043,1229.975464,599.5457764,3289.773682,66355.71094
7/26/2023,976.0466919,1667.923706,2529.674561,971.8445435,1298.175659,1891.66748,2578.690186,1249.965454,605.0043335,3279.273438,66707.20313
7/27/2023,959.15979,1650.610229,2516.50415,965.7976685,1302.314209,1870.158691,2592.283691,1238.337524,606.3811646,3287.596191,66266.82031
7/28/2023,949.2174683,1621.359619,2530.947754,971.600769,1290.139404,1873.252808,2581.906006,1250.78186,605.8894043,3247.431396,66160.20313
7/31/2023,953.1644287,1628.955811,2507.641602,973.6489258,1304.768311,1852.991699,2612.894287,1261.370483,609.9710083,3311.356445,66527.67188
8/1/2023,959.15979,1639.857056,2498.143066,969.9914551,1313.911377,1846.454102,2622.03833,1243.532959,601.758667,3340.97168,66459.3125
8/2/2023,944.5210571,1618.400024,2515.622314,962.5791626,1305.875,1820.20459,2601.698242,1230.247681,588.5797119,3329.938232,65782.78125
8/3/2023,934.8285522,1606.709717,2498.338867,941.1711426,1313.045288,1819.755493,2577.835938,1225.076904,580.7608643,3290.547852,65240.67969
8/4/2023,951.515686,1629.942383,2493.148682,946.5353394,1326.567383,1836.487183,2606.411133,1241.727051,563.8444824,3332.745605,65721.25
8/7/2023,946.6694336,1629.005249,2515.867188,951.5582275,1340.666992,1829.5448,2615.341064,1248.802612,558.5336304,3371.942139,65953.47656
8/8/2023,952.1651611,1627.673462,2512.586914,963.6045532,1337.97229,1825.998657,2611.669922,1241.281616,563.6477661,3358.924805,65846.5
8/9/2023,949.267395,1628.265259,2499.220215,964.3977051,1342.014404,1829.494873,2630.918701,1249.470459,564.2871094,3351.085693,65995.8125
8/10/2023,939.0252686,1613.812622,2484.041992,955.8710938,1336.913452,1798.878418,2622.881836,1255.037109,564.1887817,3331.342041,65688.17969
8/11/2023,936.4772949,1596.992432,2449.866455,944.7171021,1320.311646,1789.488647,2617.920898,1260.331421,564.680542,3337.826172,65322.64844
8/14/2023,939.2251587,1589.198853,2480.516846,951.3599243,1341.196411,1792.135742,2639.153809,1275.224976,551.5506592,3338.842773,65401.92188
8/16/2023,932.3304443,1584.562012,2499.611816,948.3359375,1365.209106,1784.244385,2670.061035,1274.185791,556.0256348,3347.117188,65539.42188
8/17/2023,935.8277588,1575.782104,2490.456055,943.5274048,1358.520264,1763.766846,2631.811768,1255.803955,562.713501,3325.196289,65151.01953
8/18/2023,942.3227539,1569.32019,2501.717285,942.5358887,1336.624878,1748.883301,2621.343994,1265.106323,563.5003052,3258.755615,64948.66016
8/21/2023,951.8653564,1568.087036,2509.55127,947.0470581,1352.601318,1758.422729,2641.485596,1255.738037,562.2709351,3292.193848,65216.08984
8/22/2023,956.3119507,1561.378662,2512.538086,943.8743896,1351.013184,1761.169678,2657.906494,1255.438965,559.1236572,3273.320801,65220.03125
8/23/2023,978.494812,1565.226074,2520.616699,958.5975952,1355.05542,1778.101196,2696.404053,1256.834351,567.3851929,3288.903076,65433.30078
8/24/2023,980.5932007,1558.024536,2527.666992,960.6796875,1370.11731,1779.000122,2667.183594,1235.706055,567.4343262,3278.740967,65252.33984
8/25/2023,982.3418579,1540.464233,2510.334717,962.1173706,1366.748901,1776.902466,2617.821533,1230.000488,560.5498047,3272.498291,64886.51172
8/28/2023,989.4364014,1556.495361,2502.647461,962.2660522,1362.466187,1788.389893,2674.327637,1217.741943,563.4019165,3266.933105,64996.60156
8/29/2023,979.9437256,1568.876343,2473.710938,959.4899292,1364.390991,1781.147827,2697.743408,1206.081665,565.3689575,3267.51416,65075.82031
8/30/2023,982.5916748,1557.432495,2479.390381,950.7155151,1381.233521,1772.956787,2687.871094,1204.935547,558.0418701,3281.837891,65087.25
8/31/2023,972.7492676,1550.280151,2453.049072,950.5667725,1381.522095,1756.824463,2681.620117,1199.429199,552.0916138,3248.786865,64831.41016
9/1/2023,990.3856812,1553.48645,2452.803955,960.4318237,1389.606689,1769.160889,2681.024902,1202.244507,560.1563721,3270.466064,65387.16016
9/4/2023,981.4925537,1563.203857,2449.474609,959.0933228,1410.058228,1760.27063,2689.95459,1201.272827,566.057373,3308.501465,65628.14063
9/5/2023,980.6931763,1553.683838,2455.007324,960.1343994,1423.339844,1769.111084,2711.634033,1207.701172,563.5494385,3319.001953,65780.25781
9/6/2023,964.3057861,1574.006226,2471.115723,949.3274536,1421.944336,1768.361938,2709.153564,1210.242432,561.0906982,3319.53418,65880.52344
9/7/2023,977.4456787,1589.149414,2455.39917,957.4078979,1411.117065,1787.041382,2824.199219,1211.886841,569.4996948,3344.068848,66265.5625
9/8/2023,979.5440063,1601.530396,2461.617432,962.2660522,1414.389282,1791.236694,2878.968994,1219.959473,573.8271484,3331.148438,66598.90625
9/11/2023,999.62854,1609.817261,2483.601074,969.9003296,1420.981812,1805.920654,2871.626465,1233.114868,581.94104,3368.651367,67127.07813
9/12/2023,1000.128174,1614.848511,2446.977783,982.0457764,1444.705933,1809.217041,2921.137451,1215.300293,578.6463013,3465.578857,67221.13281
9/13/2023,1013.667725,1621.754272,2454.517822,981.3517456,1442.059204,1822.602417,2884.078613,1221.379639,586.6127319,3453.045654,67466.99219
9/14/2023,1020.112732,1620.7677,2448.887451,979.2696533,1450.33606,1819.555786,2895.836182,1222.500854,587.4486694,3445.496582,67519
9/15/2023,1026.35791,1639.36377,2418.432861,983.979126,1454.811401,1811.914185,2885.864502,1224.768188,588.9239502,3482.515869,67838.63281
9/18/2023,1023.959778,1607.10437,2436.989258,981.7483521,1435.755371,1796.381104,2897.076416,1214.10437,593.9890137,3490.113281,67596.84375
9/20/2023,1026.507813,1542.634644,2415.64209,978.7243652,1434.26355,1787.490845,2867.459229,1187.046143,591.1859741,3490.016602,66800.84375
9/21/2023,1013.667725,1532.424072,2422.00708,951.1120605,1445.331421,1753.777832,2876.736328,1178.400513,578.449646,3469.93457,66230.24219
9/22/2023,1017.464783,1509.043335,2430.918213,942.1888428,1439.941895,1754.526978,2895.737061,1173.492188,588.284668,3487.693604,66009.14844
9/25/2023,1018.164246,1510.375122,2424.455322,948.1871948,1418.768311,1782.446411,2879.861816,1166.266724,584.2522583,3462.046631,66023.6875
9/26/2023,1013.36792,1516.935547,2427.490723,940.6025391,1405.775513,1762.168579,2889.833496,1167.288208,584.5965576,3470.321045,65945.46875
9/27/2023,1024.409302,1506.281006,2449.817383,935.050293,1411.886963,1763.217529,2941.923828,1180.443604,580.0231934,3473.805664,66118.6875
9/28/2023,1030.10498,1503.173462,2409.276855,934.5545654,1385.371948,1731.302368,2986.523193,1163.102539,580.2199097,3422.946533,65508.32031
9/29/2023,1035.900513,1505.738525,2414.417969,943.7752686,1381.522095,1733.799683,2999.967773,1168.534058,588.6780396,3415.058838,65828.40625
10/3/2023,1040.247192,1487.734375,2417.64917,932.274231,1380.126709,1725.159302,3049.280029,1155.154419,593.0054932,3400.783447,65512.10156
10/4/2023,994.7822266,1508.944702,2455.791016,922.1116943,1390.087891,1720.164673,3004.134766,1153.161133,576.5809326,3423.914307,65226.03906
10/5/2023,1002.476318,1515.061157,2467.247803,932.819519,1408.470337,1732.351318,3071.9021,1153.136353,582.383667,3473.854004,65631.57031
10/6/2023,1000.178101,1513.384155,2447.516113,937.1324463,1423.147461,1741.990723,3069.570557,1155.079712,584.4489746,3504.872559,65995.63281
10/9/2023,995.4817505,1495.823853,2459.169434,930.5887451,1420.019409,1717.417725,3050.718506,1145.238037,575.4498901,3521.2771,65512.39063
10/10/2023,1011.46936,1504.307983,2463.967529,943.0812378,1438.979492,1754.177368,3052.008545,1150.295898,581.8919067,3512.130859,66079.35938
10/11/2023,1018.314087,1518.859253,2503.332764,944.9649658,1438.257568,1769.460693,3064.609375,1168.55896,578.6463013,3493.742432,66473.04688
10/12/2023,1017.664612,1528.971191,2503.92041,946.1051636,1410.443359,1761.918823,3057.713623,1170.726563,576.3842163,3428.559814,66408.39063
10/13/2023,993.2833862,1515.061157,2516.112061,943.1803589,1377.383789,1760.070923,3065.502441,1170.676758,566.647522,3455.949219,66282.74219
10/16/2023,1004.025146,1508.994019,2505.193604,943.279541,1380.271118,1747.834351,3077.706543,1168.060669,566.1557617,3410.655029,66166.92969
10/17/2023,1007.272644,1520.437744,2503.088135,945.7581787,1388.259277,1769.610474,3042.384277,1173.641724,566.9425659,3394.202148,66428.09375
10/18/2023,992.0843506,1499.276733,2495.352051,935.6947632,1386.430786,1751.480347,3021.845703,1158.06958,563.2052612,3375.038818,65877.02344
10/19/2023,990.635498,1494.541382,2495.205566,927.7630615,1379.789917,1736.546631,3030.576904,1149.174683,561.7791748,3353.109375,65629.24219
10/20/2023,979.5939941,1502.285645,2443.354248,924.7886963,1373.630371,1767.662598,2988.85498,1145.661743,553.8127441,3390.855225,65397.62109
10/23/2023,963.5563354,1485.761353,2431.946289,922.0125732,1355.729126,1738.844238,2935.226563,1127.772339,543.8301392,3308.959961,64571.87891
10/25/2023,954.7131958,1476.339966,2425.875,908.2807617,1335.646362,1726.158203,2893.355713,1125.15625,547.0265503,3289.504883,64049.05859
10/26/2023,971.300354,1443.685913,2424.993652,900.8944092,1325.3125,1692.994385,2842.257568,1109.484375,537.9782715,3237.738037,63148.14844
10/27/2023,1001.976685,1449.358398,2430.526611,904.9594116,1345.687622,1700.835815,2879.266357,1129.067993,551.8949585,3251.516357,63782.80078
10/30/2023,988.4371948,1465.093506,2427.44165,917.0056763,1342.470581,1715.619629,2903.525879,1152.338989,555.8781128,3278.297607,64112.64844
10/31/2023,981.0928345,1456.609375,2432.435791,907.5371704,1334.037842,1737.495728,2906.204834,1140.080566,556.2223511,3268.78833,63874.92969
11/1/2023,971.0505981,1454.636353,2420.929932,906.248291,1320.14563,1722.512085,2872.718018,1144.814453,557.0583496,3231.818604,63591.32813
11/2/2023,982.1920166,1456.855957,2453.038086,912.0979614,1335.743896,1735.797485,2895.340088,1156.175903,562.6643066,3260.39502,64080.89844
